,QuestionId,ranking
328,328,582
329,329,40
330,330,702
331,331,699
332,332,614
333,333,461
334,334,182
335,335,330
336,336,285
337,337,718
338,338,36
339,339,70
340,340,522
341,341,405
342,342,234
343,343,768
344,344,822
345,345,501
346,346,588
347,347,872
348,348,715
349,349,841
350,350,832
351,351,63
352,352,227
353,353,291
354,354,382
355,355,450
356,356,198
357,357,593
358,358,118
359,359,552
360,360,714
361,361,260
362,362,340
363,363,829
364,364,270
365,365,193
366,366,919
367,367,677
368,368,688
369,369,661
370,370,471
371,371,213
372,372,631
373,373,466
374,374,752
375,375,723
376,376,767
377,377,578
378,378,318
379,379,256
380,380,314
381,381,830
382,382,88
383,383,932
384,384,273
385,385,204
386,386,558
387,387,72
388,388,142
389,389,482
390,390,180
391,391,421
392,392,524
393,393,556
394,394,899
395,395,292
396,396,930
397,397,355
398,398,566
399,399,310
400,400,437
401,401,695
402,402,401
403,403,745
404,404,368
405,405,902
406,406,906
407,407,583
408,408,875
409,409,621
410,410,860
411,411,548
412,412,510
413,413,697
414,414,935
415,415,258
416,416,230
417,417,536
418,418,26
419,419,183
420,420,892
421,421,873
422,422,946
423,423,114
424,424,269
425,425,5
426,426,181
427,427,595
428,428,196
429,429,818
430,430,140
431,431,806
432,432,782
433,433,400
434,434,148
435,435,476
436,436,808
437,437,116
438,438,684
439,439,91
440,440,937
441,441,894
442,442,10
443,443,432
444,444,674
445,445,333
446,446,507
447,447,627
448,448,406
449,449,559
450,450,398
451,451,896
452,452,835
453,453,459
454,454,362
455,455,74
456,456,236
457,457,811
458,458,833
459,459,877
460,460,787
461,461,754
462,462,900
463,463,571
464,464,847
465,465,701
466,466,727
467,467,257
468,468,874
469,469,773
470,470,47
471,471,171
472,472,809
473,473,911
474,474,452
475,475,527
476,476,426
477,477,497
478,478,659
479,479,336
480,480,868
481,481,68
482,482,742
483,483,157
484,484,367
485,485,672
486,486,130
487,487,243
488,488,884
489,489,445
490,490,870
491,491,155
492,492,643
493,493,108
494,494,391
495,495,98
496,496,402
497,497,662
498,498,242
499,499,505
500,500,6
501,501,893
502,502,475
503,503,613
504,504,268
505,505,682
506,506,540
507,507,805
508,508,913
509,509,456
510,510,489
511,511,938
512,512,634
513,513,529
514,514,649
515,515,343
516,516,604
517,517,758
518,518,397
519,519,698
520,520,573
521,521,560
522,522,462
523,523,143
524,524,146
525,525,553
526,526,436
527,527,849
528,528,51
529,529,850
530,530,624
531,531,160
532,532,128
533,533,721
534,534,329
535,535,271
536,536,313
537,537,172
538,538,107
539,539,934
540,540,640
541,541,23
542,542,201
543,543,113
544,544,633
545,545,376
546,546,619
547,547,561
548,548,0
549,549,474
550,550,407
551,551,567
552,552,410
553,553,888
554,554,454
555,555,265
556,556,206
557,557,589
558,558,484
559,559,123
560,560,65
561,561,720
562,562,606
563,563,555
564,564,647
565,565,388
566,566,924
567,567,910
568,568,834
569,569,549
570,570,694
571,571,617
572,572,293
573,573,299
574,574,632
575,575,14
576,576,551
577,577,824
578,578,687
579,579,792
580,580,43
581,581,904
582,582,591
583,583,274
584,584,574
585,585,692
586,586,37
587,587,245
588,588,117
589,589,216
590,590,394
591,591,608
592,592,609
593,593,603
594,594,493
595,595,319
596,596,414
597,597,495
598,598,22
599,599,101
600,600,338
601,601,648
602,602,393
603,603,55
604,604,312
605,605,30
606,606,496
607,607,572
608,608,795
609,609,423
610,610,650
611,611,90
612,612,844
613,613,78
614,614,725
615,615,451
616,616,842
617,617,356
618,618,103
619,619,150
620,620,253
621,621,737
622,622,731
623,623,149
624,624,119
625,625,771
626,626,365
627,627,250
628,628,125
629,629,882
630,630,762
631,631,486
632,632,280
633,633,483
634,634,922
635,635,719
636,636,880
637,637,756
638,638,515
639,639,710
640,640,120
641,641,35
642,642,517
643,643,836
644,644,732
645,645,803
646,646,765
647,647,81
648,648,263
649,649,618
650,650,637
651,651,706
652,652,838
653,653,622
654,654,821
655,655,590
656,656,804
657,657,755
658,658,427
659,659,740
660,660,928
661,661,53
662,662,364
663,663,89
664,664,385
665,665,693
666,666,638
667,667,218
668,668,831
669,669,472
670,670,100
671,671,335
672,672,933
673,673,878
674,674,185
675,675,481
676,676,586
677,677,380
678,678,440
679,679,940
680,680,251
681,681,348
682,682,739
683,683,865
684,684,179
685,685,657
686,686,642
687,687,664
688,688,898
689,689,741
690,690,912
691,691,671
692,692,639
693,693,528
694,694,60
695,695,667
696,696,545
697,697,709
698,698,59
699,699,129
700,700,890
701,701,303
702,702,86
703,703,247
704,704,605
705,705,607
706,706,289
707,707,670
708,708,208
709,709,102
710,710,853
711,711,76
712,712,564
713,713,823
714,714,724
715,715,563
716,716,470
717,717,665
718,718,4
719,719,311
720,720,487
721,721,730
722,722,500
723,723,750
724,724,570
725,725,228
726,726,48
727,727,879
728,728,635
729,729,41
730,730,794
731,731,891
732,732,248
733,733,941
734,734,50
735,735,620
736,736,460
737,737,514
738,738,716
739,739,764
740,740,516
741,741,864
742,742,921
743,743,58
744,744,523
745,745,315
746,746,326
747,747,779
748,748,209
749,749,447
750,750,597
751,751,790
752,752,21
753,753,816
754,754,520
755,755,342
756,756,704
757,757,56
758,758,722
759,759,161
760,760,711
761,761,337
762,762,75
763,763,370
764,764,760
765,765,616
766,766,276
767,767,331
768,768,569
769,769,80
770,770,531
771,771,111
772,772,867
773,773,628
774,774,104
775,775,18
776,776,442
777,777,24
778,778,839
779,779,814
780,780,296
781,781,645
782,782,705
783,783,465
784,784,7
785,785,439
786,786,777
787,787,673
788,788,775
789,789,281
790,790,557
791,791,942
792,792,132
793,793,176
794,794,453
795,795,448
796,796,612
797,797,163
798,798,658
799,799,375
800,800,153
801,801,205
802,802,886
803,803,788
804,804,691
805,805,630
806,806,378
807,807,920
808,808,424
809,809,925
810,810,502
811,811,869
812,812,444
813,813,858
814,814,807
815,815,889
816,816,535
817,817,678
818,818,9
819,819,425
820,820,321
821,821,192
822,822,62
823,823,751
824,824,156
825,825,944
826,826,190
827,827,294
828,828,945
829,829,656
830,830,509
831,831,780
832,832,498
833,833,215
834,834,478
835,835,826
836,836,492
837,837,776
838,838,359
839,839,379
840,840,532
841,841,927
842,842,297
843,843,137
844,844,347
845,845,846
846,846,33
847,847,926
848,848,810
849,849,222
850,850,433
851,851,168
852,852,301
853,853,654
854,854,357
855,855,863
856,856,45
857,857,17
858,858,351
859,859,443
860,860,438
861,861,488
862,862,283
863,863,923
864,864,641
865,865,112
866,866,748
867,867,883
868,868,366
869,869,200
870,870,354
871,871,554
872,872,666
873,873,145
874,874,277
875,875,159
876,876,279
877,877,431
878,878,77
879,879,20
880,880,217
881,881,915
882,882,136
883,883,223
884,884,600
885,885,542
886,886,232
887,887,415
888,888,325
889,889,680
890,890,419
891,891,344
892,892,430
893,893,372
894,894,897
895,895,288
896,896,812
897,897,395
898,898,547
899,899,907
900,900,859
901,901,653
902,902,334
903,903,239
904,904,39
905,905,317
906,906,224
907,907,931
908,908,798
909,909,320
910,910,700
911,911,757
912,912,729
913,913,188
914,914,744
915,915,249
916,916,323
917,917,392
918,918,210
919,919,302
920,920,676
921,921,736
922,922,857
923,923,784
924,924,947
925,925,54
926,926,707
927,927,733
928,928,856
929,929,164
930,930,791
931,931,2
932,932,34
933,933,827
934,934,381
935,935,389
936,936,105
937,937,544
938,938,837
939,939,728
940,940,743
941,941,761
942,942,417
943,943,689
944,944,1
945,945,345
946,946,403
947,947,660
